NORM_MEAN_WEIGHT,NORM_MEDIAN_WEIGHT,NORM_STD_WEIGHT,NORM_MEAN_PROFIT,NORM_MEDIAN_PROFIT,NORM_STD_PROFIT,NORM_CORRELATION,NextHeuristic,ID
0.5661764705882353,0.75,0.36093130930220235,0.36489717838354857,0.3089430894308943,0.3217279918373246,0.5780080662668974,max_ratio,4
0.59765625,0.75,0.3486642689765292,0.3643292682926829,0.26422764227642276,0.3316213566035746,0.5845542280885403,max_value,4
0.5708333333333333,0.75,0.343743686810714,0.3355932203389831,0.2288135593220339,0.31021734063325684,0.5130467449251274,min_weight,4
0.6071428571428571,0.75,0.326839378887913,0.3432203389830508,0.2288135593220339,0.3197438326550654,0.4943886789216994,min_weight,4
0.6490384615384616,0.75,0.3007786984541741,0.3644067796610169,0.3220338983050847,0.3222054027632694,0.4293708393232314,max_ratio,4
0.6927083333333334,0.75,0.2705828168304279,0.3566384180790961,0.2288135593220339,0.334190312485242,0.44238202022248885,min_value,4
0.6442307692307693,0.75,0.3094899411429054,0.3344198174706649,0.13559322033898305,0.33017593314140087,0.516178632761352,min_weight,4
0.6927083333333334,0.75,0.2705828168304279,0.3566384180790961,0.2288135593220339,0.334190312485242,0.44238202022248885,min_weight,4
0.7443181818181818,0.75,0.21887909413929799,0.38597842835130974,0.3220338983050847,0.3339253592076704,0.29792898008125557,min_weight,4
0.7875,0.78125,0.17940875118009153,0.38305084745762713,0.2288135593220339,0.35008924868580193,0.2524108183358538,min_ratio,4
0.7272727272727273,0.75,0.2559972801379275,0.35130970724191063,0.13559322033898305,0.34856195725440103,0.4486868131753889,default,4
0.7625,0.78125,0.24173849507267145,0.3169491525423729,0.1271186440677966,0.34735839839805455,0.5193017114443886,default,4
0.60625,0.625,0.320582965080804,0.5225000000000001,0.44583333333333336,0.2775025024912187,0.5054447052554489,max_value,5
0.618421052631579,0.6875,0.32437613251634345,0.5101214574898785,0.452991452991453,0.26829629730931703,0.5420567101912834,max_value,5
0.625,0.75,0.3320286968856089,0.4870689655172414,0.4525862068965517,0.25096013935375805,0.5673550910111819,max_ratio,5
0.6580882352941176,0.8125,0.3114819055878696,0.4893509127789047,0.45689655172413796,0.2580543056286117,0.5654773555122173,max_value,5
0.640625,0.75,0.3128903811640748,0.46957964601769914,0.46017699115044247,0.2373032559504269,0.5118138576278481,default,5
0.6666666666666666,0.8125,0.3059025807162942,0.44778761061946903,0.45132743362831856,0.22906055835714856,0.5781453809328173,default,5
0.7053571428571429,0.8125,0.2789374884252377,0.42920353982300885,0.4247787610619469,0.22591146757968242,0.6786788855977055,max_value,5
0.6971153846153846,0.8125,0.28781979898261084,0.40571817562968004,0.39823008849557523,0.21734756502338048,0.6721738960010039,max_ratio,5
0.4875,0.5,0.31349840509961135,0.6329365079365079,0.6388888888888888,0.28556957314033393,0.30926247056404754,max_value,6
0.506578947368421,0.5,0.31011904603664936,0.6235144312393888,0.6451612903225806,0.2844753154518852,0.3354227953870038,min_weight,6
0.53125,0.53125,0.29992041768516603,0.6155913978494624,0.6209677419354839,0.29022300164012427,0.3452634029332616,default,6
0.5441176470588235,0.5625,0.30374856714315956,0.5972485768500949,0.5967741935483871,0.2883189158574157,0.36141381115501,max_ratio,6
0.57421875,0.59375,0.2874479827263317,0.5801411290322581,0.5967741935483871,0.28870050825118077,0.3973525272288958,max_value,6
0.5791666666666667,0.625,0.2962145431196037,0.5566395663956639,0.6016260162601627,0.2785960582842339,0.4025360537090762,min_weight,6
0.6160714285714286,0.625,0.2712581701957734,0.5423925667828107,0.5894308943089431,0.28304609490824095,0.439120010903553,default,6
0.6009615384615384,0.625,0.27576212307115355,0.5155753337571519,0.5867768595041323,0.2668861173707564,0.3790479374059005,min_weight,6
0.640625,0.625,0.24885806907083938,0.5179063360881543,0.5991735537190083,0.2776567062304351,0.35173779200528643,max_value,6
0.6534090909090909,0.625,0.2561233561269238,0.591377694470478,0.7319587628865979,0.308222901585622,0.37652513572663726,min_weight,6
0.70625,0.71875,0.20358121843627916,0.568041237113402,0.7319587628865979,0.31386462066674736,0.4383369970069562,default,6
0.6633333333333333,0.7,0.292479818866951,0.642578125,0.66796875,0.2717905198308467,0.6196134828729822,max_ratio,7
0.6947368421052631,0.7333333333333333,0.2651851737219815,0.6381578947368421,0.6640625,0.27814963105629326,0.6545124380199479,min_weight,7
0.7296296296296296,0.8,0.22604732621729082,0.6432291666666666,0.66796875,0.28491535201266355,0.6606902432649723,max_ratio,7
0.7490196078431371,0.8666666666666667,0.2175675530459639,0.6424632352941176,0.671875,0.29315746877338994,0.6738996124194975,max_value,7
0.7416666666666667,0.8,0.22220486043288973,0.6401209677419355,0.6895161290322581,0.2970747486450476,0.6624458452754325,min_weight,7
0.7777777777777778,0.8666666666666667,0.17833246797990115,0.6655913978494623,0.6935483870967742,0.28940815770042516,0.5790540386044233,max_weight,7
0.7833333333333333,0.8666666666666667,0.1740051084818425,0.6669921875,0.68359375,0.28475296557509033,0.5934546271959577,default,7
0.8044444444444444,0.8666666666666667,0.15863616264510888,0.6671875,0.6953125,0.29409056056340876,0.6051638296575501,max_value,7
0.8,0.9,0.1632993161855452,0.6641705069124424,0.7056451612903226,0.2995153526510765,0.5942186357476096,min_weight,7
0.8205128205128206,0.9333333333333333,0.151086357565705,0.6650124069478909,0.717741935483871,0.31080580751676135,0.6031099621005368,default,7
0.565625,0.625,0.2867347151549669,0.580078125,0.63671875,0.3192042087822416,0.35805999055665305,max_value,8
0.5493421052631579,0.5625,0.28502867134782195,0.5668337510442774,0.626984126984127,0.3171815378851474,0.30589767997944695,default,8
0.5590277777777778,0.625,0.2897797761625878,0.5458553791887125,0.5873015873015873,0.31278026882707,0.3169346343055611,max_value,8
0.5404411764705882,0.5625,0.28756487157391425,0.5361620057859209,0.5655737704918032,0.3111079752208095,0.24559626744118124,default,8
0.5625,0.625,0.2821167200823092,0.5113636363636364,0.5495867768595041,0.30003350847629057,0.27669267085748855,max_value,8
0.5875,0.6875,0.2736710312278838,0.49515669515669514,0.5470085470085471,0.29075689766955237,0.32263492215486267,max_ratio,8
0.6205357142857143,0.6875,0.25273535454853857,0.48840048840048844,0.47435897435897434,0.2998223133186542,0.32253722018977804,min_weight,8
0.6634615384615384,0.6875,0.20734479473892137,0.5062458908612755,0.5470085470085471,0.3038912314396476,0.18506751778181735,max_ratio,8
0.5625,0.5,0.23634588001486298,0.49960000000000004,0.476,0.30084122057989326,0.4750360686694981,max_value,9
0.569078947368421,0.5625,0.2406941859200884,0.4889082209656372,0.45454545454545453,0.29473178365393377,0.4980233901800988,max_ratio,9
0.5868055555555556,0.5625,0.23490808716087286,0.4623507805325987,0.43388429752066116,0.27980726183249327,0.5657903858822708,default,9
0.5882352941176471,0.5625,0.24164230478169094,0.4584346135148274,0.4132231404958678,0.28743950161602433,0.5666464694316449,default,9
0.58984375,0.5,0.24899088328880137,0.44421487603305787,0.4090909090909091,0.29042708706918197,0.5707034697922801,min_weight,9
0.6125,0.5625,0.24065881796989416,0.43250688705234164,0.4049586776859504,0.2962732753188544,0.6062507026692466,max_value,9
0.6294642857142857,0.625,0.24028476144281943,0.4311688311688312,0.4090909090909091,0.2897850501217697,0.7097012434901218,default,9
0.65625,0.6875,0.2934839220468474,0.4596774193548387,0.4032258064516129,0.292098065582012,0.5829018934356617,default,10
0.6710526315789473,0.75,0.2937409749895503,0.46646859083191855,0.46774193548387094,0.2981433772465195,0.5739421672893761,max_weight,10
0.65625,0.6875,0.2934839220468474,0.4596774193548387,0.4032258064516129,0.292098065582012,0.5829018934356617,default,10
0.6414473684210527,0.625,0.2937409749895504,0.4371816638370119,0.3387096774193548,0.282295400724535,0.5500584853697725,max_value,10
0.6423611111111112,0.6875,0.3017638796198277,0.4092140921409214,0.33739837398373984,0.2580936249497913,0.5602284625053513,default,10
0.6727941176470589,0.75,0.2823950642598753,0.39933046389287424,0.3333333333333333,0.26224481124988264,0.603620946553054,min_weight,10
0.7109375,0.75,0.24494399072798254,0.3861788617886179,0.3252032520325203,0.26482109715288343,0.6914310188847932,min_weight,10
0.75,0.75,0.19895560643855537,0.4075880758807588,0.3333333333333333,0.2597535175797447,0.626837302440654,min_weight,10
0.7767857142857143,0.78125,0.17790052540331494,0.41289198606271776,0.32926829268292684,0.2680845736956263,0.6249164990221171,max_value,10
0.60625,0.75,0.3181366648156103,0.5370967741935483,0.5120967741935484,0.2822281090095181,0.4922251124607343,min_weight,11
0.6348684210526315,0.8125,0.300262465980106,0.5458404074702886,0.5725806451612904,0.2869075299050461,0.4624235942251637,max_weight,11
0.60625,0.75,0.3181366648156103,0.5370967741935483,0.5120967741935484,0.2822281090095181,0.4922251124607343,max_value,11
0.6217105263157895,0.8125,0.31899415585264884,0.5298245614035088,0.4666666666666667,0.27722143424934476,0.5354276112420133,min_weight,11
0.6527777777777778,0.8125,0.2984495687075597,0.537962962962963,0.5291666666666667,0.2826001163990413,0.5107304729457636,max_ratio,11
0.6764705882352942,0.8125,0.2901851067745752,0.5171568627450981,0.4666666666666667,0.2770713817005969,0.5670985911136418,min_weight,11
0.7109375,0.8125,0.26320125824879714,0.5291666666666667,0.5291666666666667,0.28127314719562785,0.5299000192308463,min_weight,11
0.75,0.8125,0.22243913025065232,0.5416666666666666,0.5916666666666667,0.28616234708446336,0.47572586037260656,min_weight,11
0.78125,0.8125,0.19586974079000272,0.5285714285714286,0.5291666666666667,0.29183182884416603,0.5247317203348341,min_weight,11
0.8173076923076923,0.8125,0.15203257981578747,0.5416666666666666,0.5916666666666667,0.2988582261143891,0.46076139576640174,max_value,11
0.8125,0.8125,0.15728821740147395,0.5542813455657493,0.5825688073394495,0.3070645156081879,0.4287673752932627,max_ratio,11
0.5625,0.5625,0.3149900792088538,0.5008,0.496,0.34499762318021854,0.47929527152869245,min_weight,12
0.5888157894736842,0.5625,0.3009823482552072,0.5233684210526316,0.512,0.33926549307620985,0.4186441947322433,max_weight,12
0.5625,0.5625,0.3149900792088538,0.5008,0.496,0.3449976231802184,0.47929527152869245,default,12
0.5592105263157895,0.5625,0.32283800385224465,0.5018947368421053,0.512,0.3539262329827387,0.4795869695903761,default,12
0.5763888888888888,0.5625,0.3231219478925511,0.4898989898989899,0.4669421487603306,0.35437541065952,0.5185309487321591,default,12
0.5992647058823529,0.5625,0.31800939301920456,0.47010209042294604,0.4049586776859504,0.3548444645366639,0.5560293094808998,max_value,12
0.5859375,0.5625,0.32315809187416306,0.4558189655172414,0.33620689655172414,0.3539456524608788,0.527048786141349,min_weight,12
0.6208333333333333,0.5625,0.30316616272635416,0.42873563218390803,0.25,0.3491321365585097,0.6026110492148077,max_ratio,12
0.65625,0.5625,0.28224031996560256,0.41995073891625617,0.22413793103448276,0.3597808974348734,0.6375762479334677,min_weight,12
0.7019230769230769,0.5625,0.23787147840101888,0.4462864721485411,0.25,0.3601241478731876,0.5773368094702931,max_value,12
0.7239583333333334,0.6875,0.23449071217688394,0.44206349206349205,0.24761904761904763,0.37107142644959457,0.6750344876511949,default,12
0.5266666666666667,0.5333333333333333,0.32653058390022555,0.6314655172413793,0.7327586206896551,0.29827928790139474,0.6034835868051656,default,13
0.5403508771929825,0.5333333333333333,0.3293763284968796,0.618421052631579,0.7327586206896551,0.3004164311660045,0.6252604570617049,default,13
0.5592592592592592,0.5666666666666667,0.32821168183548627,0.6068007662835249,0.6982758620689655,0.30446400895038955,0.6518129530709369,min_weight,13
0.5882352941176471,0.6,0.3145577196887134,0.6379310344827587,0.7327586206896551,0.2840906388497255,0.5889021822070776,min_value,13
0.5592592592592592,0.5666666666666667,0.32821168183548627,0.6068007662835249,0.6982758620689655,0.30446400895038955,0.651812953070937,max_ratio,13
0.580392156862745,0.6,0.32560829419054227,0.5907707910750507,0.6637931034482759,0.305820035242199,0.691927629290352,default,13
0.5833333333333334,0.6666666666666666,0.33541019662496846,0.5695043103448276,0.6120689655172413,0.3027916575514076,0.7051786574956264,max_value,13
0.6044444444444445,0.7333333333333333,0.3359600211371424,0.5455072463768116,0.5652173913043478,0.2934181008297886,0.7770379468715394,max_ratio,13
0.6428571428571428,0.7333333333333333,0.31432178725160476,0.5670807453416149,0.6173913043478261,0.2919974802148717,0.7510858943061265,min_weight,13
0.6871794871794872,0.7333333333333333,0.28088336282316206,0.6046822742474915,0.6695652173913044,0.26837834268390237,0.6744627933922228,min_ratio,13
0.6428571428571428,0.7333333333333333,0.31432178725160476,0.5670807453416149,0.6173913043478261,0.2919974802148717,0.7510858943061265,max_ratio,13
0.6717948717948717,0.7333333333333333,0.30769230769230765,0.5538461538461539,0.5652173913043478,0.2989465215015333,0.7989502007988202,max_value,13
0.6444444444444444,0.7333333333333333,0.3046957600178242,0.5501543209876543,0.5601851851851852,0.29899566905356284,0.7709335861191589,min_weight,13
0.696969696969697,0.7333333333333333,0.26109889973985473,0.5925925925925926,0.6018518518518519,0.27552396546051156,0.6883844334036493,min_weight,13
0.7466666666666666,0.7666666666666667,0.21868292622475635,0.6,0.6574074074074074,0.28792574488555417,0.7046030290049733,max_ratio,13
0.5375,0.625,0.31770662567847086,0.47032520325203253,0.46747967479674796,0.2552544516456789,0.4539151703983241,max_value,14
0.5493421052631579,0.6875,0.3216291200415873,0.4816022356776898,0.4778761061946903,0.2506869399499032,0.49145844392402777,max_ratio,14
0.5763888888888888,0.6875,0.30869598292906764,0.4768928220255654,0.4469026548672566,0.2567369840963132,0.5060957000124369,max_ratio,14
0.6066176470588235,0.6875,0.2906040124319045,0.48724622592399797,0.4778761061946903,0.2605027687029948,0.46954934873514576,default,14
0.62890625,0.71875,0.28510273470441755,0.49170353982300885,0.5088495575221239,0.2678904594810965,0.4568748710149466,default,14
0.6375,0.75,0.29243945242277647,0.46548672566371685,0.4778761061946903,0.2560322440340674,0.47714939670639317,min_value,14
0.6015625,0.71875,0.315512820411073,0.4551991150442478,0.4469026548672566,0.25108365557104145,0.5147544634126408,max_ratio,14
0.6375,0.75,0.29243945242277647,0.46548672566371685,0.4778761061946903,0.2560322440340674,0.47714939670639317,max_ratio,14
0.6696428571428571,0.78125,0.2759203060779008,0.44563843236409606,0.4469026548672566,0.25362474430405635,0.5421795460794414,min_weight,14
0.7163461538461539,0.8125,0.22682934830933552,0.4744724302246426,0.4778761061946903,0.24007089596920955,0.38526866703667534,default,14
0.7291666666666666,0.8125,0.2315219871968007,0.5593869731800766,0.5804597701149425,0.25153482853900155,0.4304393017646903,min_ratio,14
0.6778846153846154,0.8125,0.28467060275168193,0.5234305923961097,0.5402298850574713,0.2718771789153321,0.5946332949701822,max_ratio,14
0.7135416666666666,0.8125,0.2669493130987396,0.5086206896551724,0.5402298850574713,0.27789500763176345,0.6532278659541263,max_value,14
0.6988636363636364,0.8125,0.2741440473139731,0.5935828877005348,0.6911764705882353,0.31417396744644754,0.6257639714273209,default,14
0.51,0.3333333333333333,0.35167851480830864,0.4866379310344828,0.39655172413793105,0.2840576107390667,0.45327800645926963,max_value,15
0.5228070175438596,0.3333333333333333,0.35623972341044363,0.48032242769084876,0.40540540540540543,0.27715357730569123,0.48462381484764044,default,15
0.548148148148148,0.5333333333333333,0.34893528039448524,0.4644644644644645,0.3963963963963964,0.276230937365794,0.5229821924709053,min_weight,15
0.5764705882352941,0.7333333333333333,0.33834752329604695,0.44409114997350296,0.38738738738738737,0.27077791409842095,0.5822847019392355,default,15
0.5666666666666667,0.5333333333333333,0.34641016151377546,0.45896464646464646,0.43434343434343436,0.26857977924938964,0.561634821005591,max_ratio,15
0.6,0.7333333333333333,0.33199732261303283,0.4626262626262626,0.43434343434343436,0.2770010567063853,0.5558948463677426,max_value,15
0.5714285714285714,0.5333333333333333,0.32534649242930896,0.4772727272727273,0.48863636363636365,0.2758211952681482,0.4659299543217185,default,15
0.5948717948717949,0.7333333333333333,0.3260344887231248,0.47465034965034963,0.48863636363636365,0.28606495433841705,0.4693117540129258,max_ratio,15
0.6277777777777778,0.7666666666666667,0.3179311983960999,0.4861111111111111,0.5192307692307693,0.28482793775145904,0.5780306659487928,max_ratio,15
0.6606060606060605,0.8,0.3119887921511212,0.45454545454545453,0.48717948717948717,0.27666847250511,0.6613343650676875,max_ratio,15
0.7066666666666667,0.8,0.2893671255228094,0.4448717948717949,0.42948717948717946,0.2883931542874106,0.7129288410487198,max_value,15
0.575,0.53125,0.27286099941178843,0.44087301587301586,0.35714285714285715,0.33819652518136073,0.5179802194377771,max_value,16
0.5592105263157895,0.5,0.27089769460412216,0.42493528904227784,0.30327868852459017,0.33158232630831697,0.4666572314312489,max_value,16
0.5625,0.53125,0.2779513346692986,0.4097815764482431,0.3034188034188034,0.32419189145082794,0.4749697993688844,max_ratio,16
0.5919117647058824,0.5625,0.25735294117647056,0.37958773252890904,0.2905982905982906,0.30801417196512,0.5707010192278718,min_weight,16
0.625,0.65625,0.2275034340400162,0.3942307692307692,0.3034188034188034,0.31170043448651774,0.5258947366328655,max_value,16
0.64,0.6,0.22679734794974352,0.37297297297297294,0.3063063063063063,0.2935112460439241,0.3966632152573391,default,16
0.6571428571428571,0.7,0.22517315081022649,0.35135135135135137,0.2927927927927928,0.2920443855439802,0.43019668664073774,default,16
0.5666666666666667,0.6666666666666666,0.32214558475598853,0.4304,0.336,0.2982036887766481,0.6393500903569598,max_ratio,17
0.5859649122807017,0.6666666666666666,0.3190475206082612,0.40042105263157896,0.328,0.2750108736203321,0.7265362513796769,min_ratio,17
0.5666666666666667,0.6666666666666666,0.32214558475598853,0.4304,0.336,0.2982036887766481,0.6393500903569598,max_ratio,17
0.5859649122807017,0.6666666666666666,0.3190475206082612,0.40042105263157896,0.328,0.2750108736203321,0.7265362513796769,default,17
0.6,0.7,0.32203059435976533,0.3893333333333333,0.32,0.278382630364915,0.7505279362177848,max_ratio,17
0.6313725490196078,0.7333333333333333,0.3034594842690683,0.39905882352941174,0.328,0.28346604124620006,0.7445275428348761,min_weight,17
0.6666666666666666,0.7666666666666667,0.27688746209726917,0.411,0.336,0.28801215252138235,0.7353276925780283,max_ratio,17
0.7022222222222222,0.8,0.24809396865693978,0.41653333333333337,0.344,0.29663307675008566,0.7506200673502351,max_value,17
0.6809523809523809,0.7666666666666667,0.2432303388404216,0.44625850340136053,0.3904761904761905,0.3109461228622409,0.7064036656695948,max_ratio,17
0.717948717948718,0.8,0.21106785258724794,0.4490842490842491,0.37142857142857144,0.3225107795319434,0.7362164724465151,max_ratio,17
0.711111111111111,0.7666666666666667,0.2182986967154278,0.4319727891156463,0.3877551020408163,0.31288819657347294,0.7412438920470132,max_ratio,17
0.7575757575757576,0.8,0.16148984962999066,0.4573283858998145,0.3979591836734694,0.31477620514882815,0.7145615507416964,min_ratio,17
0.711111111111111,0.7666666666666667,0.2182986967154278,0.4319727891156463,0.3877551020408163,0.31288819657347294,0.7412438920470134,max_value,17
0.484375,0.59375,0.327678267321774,0.48162393162393163,0.452991452991453,0.2679085017325996,0.47334012819416577,default,18
0.5032894736842105,0.625,0.3253753426020589,0.4939271255060729,0.47863247863247865,0.2693050750714488,0.4453276735584162,max_value,18
0.5208333333333334,0.65625,0.3254270698294439,0.4823008849557522,0.4690265486725664,0.25684476057917405,0.49540469126108994,max_ratio,18
0.5477941176470589,0.6875,0.3147196258681279,0.4596564289432587,0.4424778761061947,0.2462110660659195,0.565661228029734,default,18
0.578125,0.6875,0.29933193844793776,0.4463495575221239,0.42920353982300885,0.247786993322556,0.6191388359475252,max_value,18
0.575,0.6875,0.3088958832141773,0.5443137254901961,0.5529411764705883,0.27788845161631803,0.6316880953348658,max_ratio,18
0.6116071428571429,0.6875,0.2865848901018577,0.5436974789915967,0.5647058823529412,0.2876319726390011,0.648979638745282,max_ratio,18
0.6538461538461539,0.6875,0.2519340866648827,0.5574660633484163,0.5882352941176471,0.2940104225015615,0.6235863382937007,min_value,18
0.6160714285714286,0.6875,0.27836530835928386,0.542016806722689,0.5647058823529412,0.2887395447119435,0.6529537342861551,default,18
0.6057692307692307,0.6875,0.2862899025184501,0.5594405594405595,0.5974025974025974,0.29704450993545317,0.6388780326342368,min_weight,18
0.6458333333333334,0.6875,0.26062491673326676,0.5865800865800865,0.6233766233766234,0.29328005925403505,0.5749241869945693,min_weight,18
0.6931818181818182,0.6875,0.21725061698074047,0.6056670602125147,0.6493506493506493,0.29910002273940867,0.51269789024048,default,18
0.70625,0.71875,0.223694127102166,0.5831168831168831,0.6233766233766234,0.3046527377285463,0.5371011760017002,max_value,18
0.534375,0.46875,0.28536914142037156,0.48523809523809525,0.48095238095238096,0.2474445355750275,0.4440592118976845,default,19
0.5427631578947368,0.5625,0.2903694275093936,0.4641604010025063,0.4666666666666667,0.23572437851384245,0.46508224219326827,default,19
0.5555555555555556,0.59375,0.293068720083461,0.4444444444444444,0.46190476190476193,0.2264228825527849,0.49808968486664335,max_value,19
0.5661764705882353,0.625,0.29817967052928845,0.5842607313195548,0.6486486486486487,0.26568161164779885,0.5535461151273183,max_ratio,19
0.5859375,0.625,0.29636057403735405,0.635576923076923,0.7230769230769231,0.28693023037071524,0.6187738306146451,max_value,19
0.5583333333333333,0.625,0.285469885549344,0.6306878306878307,0.7301587301587301,0.288840432395583,0.5676707222739796,max_value,19
0.5580357142857143,0.625,0.29548715613165916,0.6241217798594847,0.6885245901639344,0.29019266358485923,0.57129667887277,max_value,19
0.446875,0.4375,0.3145402150361699,0.4634146341463415,0.5121951219512195,0.3165829021830721,0.6525746768574661,max_ratio,20
0.46710526315789475,0.4375,0.30976993071035663,0.44244758237056053,0.5040650406504065,0.3109780936800928,0.7100494783920123,max_value,20
0.4548611111111111,0.4375,0.3137513526113188,0.49137001078748654,0.587378640776699,0.34579615720952267,0.695432138303914,min_weight,20
0.47794117647058826,0.4375,0.30763953708047104,0.4957167332952599,0.6019417475728155,0.35534309180486406,0.6971097440719328,min_value,20
0.4548611111111111,0.4375,0.3137513526113188,0.49137001078748654,0.587378640776699,0.34579615720952267,0.695432138303914,default,20
0.45588235294117646,0.4375,0.32281840321345867,0.4723015419760137,0.5728155339805825,0.3465023633120827,0.7022730609331479,max_ratio,20
0.48046875,0.4375,0.31693628444600264,0.47572815533980584,0.587378640776699,0.3568869179750058,0.7062031686987461,default,20
0.49166666666666664,0.4375,0.32425127430572864,0.46925566343042074,0.6019417475728155,0.3676808397857289,0.7135401671576523,max_ratio,20
0.5178571428571429,0.4375,0.31993701548515924,0.44660194174757284,0.39805825242718446,0.37033458490797383,0.7677731804228571,max_ratio,20
0.5384615384615384,0.4375,0.3229395312258974,0.41971620612397315,0.1941747572815534,0.3709147197176022,0.817616282660704,min_weight,20
0.578125,0.5625,0.30418628646768414,0.44255663430420716,0.39805825242718446,0.37717453917983307,0.8079099121461957,max_ratio,20
0.5909090909090909,0.6875,0.31461064090698015,0.4077669902912621,0.1941747572815534,0.37505944309886896,0.8492184636864791,max_value,20
0.453125,0.5,0.2672742914591675,0.5614173228346456,0.6692913385826772,0.31685552037930725,0.6822504065689736,max_value,21
0.4440789473684211,0.5,0.2712170553924183,0.551358234295416,0.6774193548387096,0.3157187243893417,0.6693487957049213,max_ratio,21
0.4652777777777778,0.5,0.2628818504270514,0.5336021505376345,0.6653225806451613,0.31500111949618187,0.7280277777132995,max_ratio,21
0.4889705882352941,0.5,0.25113281408732446,0.5502846299810247,0.6774193548387096,0.31631158579822977,0.7069079625688491,max_value,21
