NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6923076923076923,0.75,0.31246301556292155,0.34646654158849277,0.13008130081300814,0.3549058745249244,0.6248414691333064,max_ratio,4
0.6979166666666666,0.78125,0.32459242606006006,0.30284552845528456,0.12195121951219512,0.33424300819216646,0.6528980518100549,min_weight,4
0.7556818181818182,0.8125,0.2736726040634613,0.3244641537324464,0.13008130081300814,0.34097833678626066,0.6136299473283475,max_ratio,4
0.75625,0.84375,0.28702406258012586,0.26097560975609757,0.12195121951219512,0.2890572631757806,0.6429771350625432,min_weight,4
0.60625,0.625,0.320582965080804,0.5225000000000001,0.44583333333333336,0.2775025024912187,0.5054447052554489,default,5
0.6348684210526315,0.6875,0.3029889194649857,0.5271929824561403,0.45,0.2839369486839412,0.49031510535407935,max_ratio,5
0.6631944444444444,0.75,0.28575777129944285,0.5194444444444445,0.44583333333333336,0.2897556441785618,0.514560794414295,min_weight,5
0.6985294117647058,0.8125,0.25295613840837605,0.5455882352941176,0.45,0.27675638822560755,0.39947384081563675,default,5
0.7265625,0.8125,0.2337230515883061,0.5328125,0.44583333333333336,0.2803685067299326,0.43234728039949827,max_ratio,5
0.75,0.8125,0.22243913025065232,0.5145299145299146,0.452991452991453,0.2680946498467485,0.5191096854873822,max_ratio,5
0.7678571428571429,0.84375,0.21961381921872936,0.4839901477832513,0.4482758620689655,0.24493460903335465,0.6099761227073787,max_ratio,5
0.7980769230769231,0.875,0.19787611180054498,0.4874005305039788,0.45689655172413796,0.2538601505610729,0.6124633820654343,max_ratio,5
0.8229166666666666,0.875,0.1854634772371339,0.4834770114942529,0.4224137931034483,0.26384705549745224,0.6380149372592204,min_weight,5
0.4875,0.5,0.31349840509961135,0.6329365079365079,0.6388888888888888,0.28556957314033393,0.30926247056404754,default,6
0.4967105263157895,0.5,0.31899415585264884,0.6182121971595655,0.6349206349206349,0.28549251971818973,0.31752106865131596,max_ratio,6
0.5208333333333334,0.53125,0.31040967553648624,0.6049382716049383,0.6111111111111112,0.2875523323783758,0.3375543245682734,min_weight,6
0.5477941176470589,0.5625,0.2982249969216654,0.5961718020541551,0.5873015873015873,0.29354203897414144,0.34892308604718614,default,6
0.53125,0.53125,0.29973947020704494,0.5724206349206349,0.5873015873015873,0.28629068567094534,0.2973245262789357,max_ratio,6
0.5625,0.5625,0.2832107577994405,0.5613756613756614,0.5873015873015873,0.29236048085481053,0.3092945188326657,max_ratio,6
0.59375,0.59375,0.2670001170411728,0.538594470046083,0.5846774193548387,0.2817008748512694,0.37064108875523194,max_ratio,6
0.6298076923076923,0.625,0.24201371055102341,0.5303970223325062,0.5725806451612904,0.2907212909784804,0.3804837611088934,max_ratio,6
0.671875,0.625,0.20111181850320647,0.5349462365591398,0.5846774193548387,0.30214742852263304,0.3296125849569074,min_weight,6
0.7045454545454546,0.625,0.1769592216181527,0.531524926686217,0.5967741935483871,0.31536007054988746,0.30962128711002046,max_ratio,6
0.725,0.71875,0.17275343701356569,0.49669421487603305,0.5991735537190083,0.29922491682737873,0.37279663530659235,min_weight,6
0.6633333333333333,0.7,0.292479818866951,0.642578125,0.66796875,0.2717905198308467,0.6196134828729822,default,7
0.6736842105263158,0.7333333333333333,0.2964860375337208,0.6414473684210527,0.671875,0.2788053330901727,0.6224984379838785,max_ratio,7
0.7074074074074074,0.8,0.2667952364955852,0.63671875,0.6640625,0.2857027202869099,0.6600991074630054,min_weight,7
0.7450980392156862,0.8666666666666667,0.2231506939679497,0.6420036764705882,0.671875,0.29312937133842965,0.6701297689127137,default,7
0.75,0.8666666666666667,0.229128784747792,0.63330078125,0.6640625,0.30001257234296497,0.6772827672059939,max_ratio,7
0.7733333333333333,0.8666666666666667,0.21746008573733455,0.6317708333333333,0.671875,0.3097912113312054,0.6971986012830949,max_ratio,7
0.7857142857142858,0.9,0.21992577597629503,0.6088169642857143,0.65234375,0.30809484826420763,0.7415222112947563,max_ratio,7
0.8307692307692308,0.9333333333333333,0.15384615384615383,0.6364182692307693,0.671875,0.30258637254729664,0.6915907709994269,max_ratio,7
0.565625,0.625,0.2867347151549669,0.580078125,0.63671875,0.3192042087822416,0.35805999055665305,default,8
0.5493421052631579,0.5625,0.28502867134782195,0.5668337510442774,0.626984126984127,0.3171815378851474,0.30589767997944695,max_ratio,8
0.5694444444444444,0.625,0.2794222158157043,0.5445326278659612,0.5873015873015873,0.31103662869629484,0.33587751303932656,min_weight,8
0.5992647058823529,0.6875,0.25819190979528583,0.5625583566760037,0.626984126984127,0.31078273930975364,0.2514902220270995,default,8
0.61328125,0.6875,0.25978765179168445,0.5386904761904762,0.5873015873015873,0.3048574146594842,0.2683850344763531,max_ratio,8
0.6416666666666667,0.6875,0.24309920243024702,0.5105820105820106,0.5476190476190477,0.2940961397274577,0.3156023932887389,max_ratio,8
0.6785714285714286,0.6875,0.2070966697275572,0.5079365079365079,0.5674603174603174,0.3042459493035831,0.28744304671298904,max_ratio,8
0.7163461538461539,0.6875,0.1618986369277186,0.48656898656898656,0.5079365079365079,0.3054407220492646,0.32258981342138515,max_ratio,8
0.7395833333333334,0.71875,0.14620488382935623,0.4497354497354497,0.44047619047619047,0.2888447938128648,0.40668604853940166,min_weight,8
0.5625,0.5,0.23634588001486298,0.49960000000000004,0.476,0.30084122057989326,0.4750360686694981,default,9
0.5625,0.4375,0.24248575649976464,0.49894736842105264,0.44,0.30864278000784257,0.47503495250759586,max_ratio,9
0.5798611111111112,0.5,0.23735883556545279,0.4746666666666667,0.42,0.29891656212246104,0.5286454327518133,min_weight,9
0.5992647058823529,0.5625,0.22994846722223367,0.46729411764705886,0.4,0.3059880360417578,0.5488825188560049,default,9
0.609375,0.5625,0.23333100817293873,0.44834710743801653,0.4090909090909091,0.29335205222037036,0.5983374937010272,max_ratio,9
0.625,0.5625,0.2327373340628157,0.4527272727272727,0.44545454545454544,0.2913481535147835,0.6910485975182101,max_ratio,9
0.6205357142857143,0.5625,0.24028476144281946,0.4739583333333333,0.46875,0.29885254059790994,0.7005898170223797,max_ratio,9
0.65625,0.6875,0.2934839220468474,0.4596774193548387,0.4032258064516129,0.292098065582012,0.5829018934356617,default,10
0.6710526315789473,0.75,0.2937409749895503,0.46646859083191855,0.46774193548387094,0.2981433772465195,0.5739421672893761,max_ratio,10
0.7048611111111112,0.75,0.26336296276113125,0.45878136200716846,0.4032258064516129,0.3044749599235322,0.6160328189097822,min_weight,10
0.7389705882352942,0.75,0.22912406545416006,0.45208728652751423,0.3387096774193548,0.31201225128006277,0.6665513044936887,default,10
0.7265625,0.75,0.23056804005271417,0.4248991935483871,0.32661290322580644,0.30144626712044065,0.6407597041937003,max_ratio,10
0.7333333333333333,0.75,0.23658449277630647,0.3897018970189702,0.3170731707317073,0.2731427696791402,0.6951993918289309,max_ratio,10
0.7276785714285714,0.75,0.24390693535085245,0.40161725067385445,0.3160377358490566,0.26315547615323254,0.7109084758210795,max_ratio,10
0.60625,0.75,0.3181366648156103,0.5370967741935483,0.5120967741935484,0.2822281090095181,0.4922251124607343,default,11
0.631578947368421,0.8125,0.3061155295824169,0.5488115449915111,0.5725806451612904,0.2847810318065467,0.4575335125845503,max_ratio,11
0.6631944444444444,0.8125,0.28270371901853997,0.5586917562724014,0.6048387096774194,0.2893977398384257,0.41596507758386536,min_weight,11
0.6948529411764706,0.8125,0.2580348109612734,0.5721062618595825,0.6370967741935484,0.29229865377919034,0.3528067491600812,default,11
0.71875,0.8125,0.24705294220065463,0.5640120967741935,0.6048387096774194,0.2994405546939082,0.36277582558983723,max_ratio,11
0.75,0.8125,0.22243913025065232,0.5440860215053763,0.5725806451612904,0.2988135091298998,0.4120360130574595,max_ratio,11
0.78125,0.8125,0.19586974079000272,0.5285714285714286,0.5291666666666667,0.29183182884416603,0.5247317203348341,max_ratio,11
0.8076923076923077,0.8125,0.17755947415980183,0.516025641025641,0.4666666666666667,0.2991880311359671,0.5723709968930681,max_ratio,11
0.8229166666666666,0.84375,0.17646952443851474,0.4930555555555555,0.45416666666666666,0.30018962628377927,0.6215320674582768,min_weight,11
0.5625,0.5625,0.3149900792088538,0.5008,0.496,0.34499762318021854,0.47929527152869245,default,12
0.5592105263157895,0.5625,0.32283800385224465,0.5018947368421053,0.512,0.3539262329827387,0.4795869695903761,max_ratio,12
0.5868055555555556,0.5625,0.3091057953952232,0.48533333333333334,0.452,0.3563868060907356,0.5170625335065815,min_weight,12
0.6176470588235294,0.5625,0.2899055000546518,0.5096470588235293,0.512,0.35191191096577673,0.4533562574456065,default,12
0.640625,0.5625,0.28341183042526646,0.49483471074380164,0.4669421487603306,0.35126245672314027,0.50964743641766,max_ratio,12
0.6708333333333333,0.5625,0.26660155455077317,0.4727272727272728,0.4049586776859504,0.35183970784944063,0.5678785834154184,max_ratio,12
0.7098214285714286,0.6875,0.23098095214779515,0.46871310507674147,0.32231404958677684,0.36385670810765164,0.5951365939356283,max_ratio,12
0.7307692307692307,0.8125,0.22652344210364897,0.43102352193261284,0.2396694214876033,0.350269347477479,0.6781768768258969,max_ratio,12
0.7447916666666666,0.8125,0.23028844759827233,0.40151515151515155,0.21487603305785125,0.3487018727745338,0.7242157836668348,min_weight,12
0.7784090909090909,0.8125,0.21045749065286518,0.40120210368144255,0.19008264462809918,0.3642056133880108,0.7570774916850869,max_ratio,12
0.5266666666666667,0.5333333333333333,0.32653058390022555,0.6314655172413793,0.7327586206896551,0.29827928790139474,0.6034835868051656,default,13
0.5403508771929825,0.5333333333333333,0.3293763284968796,0.618421052631579,0.7327586206896551,0.3004164311660045,0.6252604570617049,max_ratio,13
0.5592592592592592,0.5666666666666667,0.32821168183548627,0.6039272030651341,0.6982758620689655,0.30211349019483985,0.6581997412936896,min_weight,13
0.5882352941176471,0.6,0.3145577196887134,0.6348884381338742,0.7327586206896551,0.2817565788868439,0.5963026435786625,default,13
0.6125,0.6666666666666666,0.3084177812282842,0.6228448275862069,0.6982758620689655,0.2861513889879593,0.6309017044437653,max_ratio,13
0.6355555555555555,0.7333333333333333,0.30489018464253326,0.6028985507246376,0.6695652173913044,0.280312485035827,0.7001753409979472,max_ratio,13
0.6761904761904761,0.7333333333333333,0.2735506022160966,0.6285714285714287,0.7043478260869566,0.2725823651469928,0.6408939534926167,max_ratio,13
0.7076923076923076,0.7333333333333333,0.25824981152849585,0.620066889632107,0.6695652173913044,0.2810765696143175,0.6817003995501483,max_ratio,13
0.75,0.7666666666666667,0.22131760318935656,0.631159420289855,0.7043478260869566,0.2898070612411326,0.6752108995830245,min_weight,13
0.7939393939393938,0.8,0.17397212235645243,0.649802371541502,0.7391304347826086,0.2957240300749777,0.6427583130853138,max_ratio,13
0.8200000000000001,0.8333333333333334,0.16069294390925268,0.6208695652173913,0.7043478260869566,0.2949403194893697,0.7579624700975602,min_weight,13
0.5375,0.625,0.31770662567847086,0.47032520325203253,0.46747967479674796,0.2552544516456789,0.4539151703983241,default,14
0.5526315789473685,0.6875,0.3188584425277009,0.4749679075738126,0.4959349593495935,0.2610611860524699,0.4443005288594022,max_ratio,14
0.5798611111111112,0.6875,0.3053384645472934,0.47244805781391147,0.46747967479674796,0.26798987714686556,0.44815614847306096,min_weight,14
0.6102941176470589,0.6875,0.28643457618797724,0.49641319942611195,0.4959349593495935,0.25633043526513777,0.34942114872827107,default,14
0.6171875,0.71875,0.2938787949031879,0.4766260162601626,0.46747967479674796,0.2513082137455675,0.3566449427907927,max_ratio,14
0.6541666666666667,0.75,0.2650340648964875,0.48997289972899727,0.4959349593495935,0.2539999555297138,0.27358954481001085,max_ratio,14
0.6875,0.78125,0.24206145913796356,0.47619047619047616,0.46747967479674796,0.257439184140291,0.29323599968053965,max_ratio,14
0.7163461538461539,0.8125,0.22682934830933552,0.4744724302246426,0.4778761061946903,0.24007089596920955,0.38526866703667534,max_ratio,14
0.7552083333333334,0.8125,0.19001496194744477,0.4690265486725664,0.4469026548672566,0.24910102812443474,0.38606874784246104,min_weight,14
0.8011363636363636,0.8125,0.11863984669216535,0.47385358004827033,0.4778761061946903,0.2596396516749419,0.265835202198328,max_ratio,14
0.51,0.3333333333333333,0.35167851480830864,0.4866379310344828,0.39655172413793105,0.2840576107390667,0.45327800645926963,default,15
0.5333333333333333,0.3333333333333333,0.34539578111788666,0.47368421052631576,0.3879310344827586,0.28562129434420624,0.4808367327326031,max_ratio,15
0.5592592592592592,0.5333333333333333,0.33638520606398636,0.45689655172413796,0.3793103448275862,0.2841778233350832,0.5223782426283106,min_weight,15
0.5882352941176471,0.7333333333333333,0.32357100148605916,0.46348884381338745,0.3879310344827586,0.2910759341570157,0.5057958797279528,default,15
0.5791666666666667,0.5333333333333333,0.3314268395890713,0.4326508620689655,0.3793103448275862,0.2717606399086105,0.48004747375883333,max_ratio,15
0.6044444444444445,0.7333333333333333,0.32702172691817155,0.410919540229885,0.3706896551724138,0.26687343351320586,0.5283895178696473,max_ratio,15
0.6285714285714286,0.7666666666666667,0.32534649242930896,0.43217893217893216,0.43434343434343436,0.2613516235237959,0.6415019046122624,max_ratio,15
0.6564102564102564,0.8,0.32115832434566516,0.41491841491841497,0.43434343434343436,0.2634158693089143,0.6929237394178087,max_ratio,15
0.6944444444444444,0.8,0.3048476648515322,0.4132996632996633,0.4090909090909091,0.2741097996222989,0.7163822507800461,min_weight,15
0.7393939393939395,0.8,0.2777318603003539,0.43342516069788795,0.43434343434343436,0.27768024151044624,0.6853879912627783,max_ratio,15
0.7866666666666667,0.8333333333333334,0.24549270186029293,0.4313131313131313,0.4090909090909091,0.29114924150422733,0.7277172592009237,min_weight,15
0.837037037037037,0.8666666666666667,0.20393925774720303,0.43658810325476993,0.43434343434343436,0.30644458057538493,0.7681134186720334,max_value,15
0.575,0.53125,0.27286099941178843,0.44087301587301586,0.35714285714285715,0.33819652518136073,0.5179802194377771,default,16
0.5789473684210527,0.5625,0.27939233378402734,0.41311612364243944,0.29365079365079366,0.32401824735011764,0.5313959653879131,max_ratio,16
0.6076388888888888,0.65625,0.2583715996150783,0.3884479717813051,0.28174603174603174,0.3150534001249767,0.6194570593132911,min_weight,16
0.6397058823529411,0.75,0.22841506716189805,0.4033613445378151,0.29365079365079366,0.31795287761584345,0.5825038034440645,default,16
0.625,0.65625,0.2275034340400162,0.3942307692307692,0.3034188034188034,0.31170043448651774,0.5258947366328655,max_ratio,16
0.6416666666666667,0.75,0.22530843057659622,0.3777777777777778,0.2905982905982906,0.31512392811768647,0.5584847480175881,max_ratio,16
0.6517857142857143,0.75,0.2298998783854238,0.3485958485958486,0.2777777777777778,0.3059777656512684,0.5947301744812499,max_ratio,16
0.6730769230769231,0.75,0.22488491468320196,0.3313609467455621,0.26495726495726496,0.3109108068754911,0.63937498511093,max_ratio,16
0.5666666666666667,0.6666666666666666,0.32214558475598853,0.4304,0.336,0.2982036887766481,0.6393500903569598,default,17
0.5789473684210527,0.6666666666666666,0.3259193970451403,0.4214736842105263,0.328,0.30333503596571454,0.6536214489935048,max_ratio,17
0.6,0.7,0.32203059435976533,0.3893333333333333,0.32,0.278382630364915,0.7505279362177848,min_weight,17
0.6313725490196078,0.7333333333333333,0.3034594842690683,0.4,0.328,0.28285602240674446,0.741958927430805,default,17
0.6208333333333333,0.7,0.3097658165632727,0.3725,0.32,0.268610777892474,0.7355962557489721,max_ratio,17
0.6577777777777778,0.7333333333333333,0.2837491502135532,0.38239999999999996,0.328,0.274579144631683,0.730825708123994,max_ratio,17
0.6952380952380952,0.7666666666666667,0.25537309862460805,0.3862857142857143,0.328,0.2838177052192452,0.7507866929960514,max_ratio,17
0.7333333333333333,0.8,0.22341559908504577,0.38953846153846156,0.312,0.29427998582841414,0.7845417506266805,max_ratio,17
0.711111111111111,0.7666666666666667,0.2182986967154278,0.4319727891156463,0.3877551020408163,0.31288819657347294,0.7412438920470132,min_weight,17
0.484375,0.59375,0.327678267321774,0.48162393162393163,0.452991452991453,0.2679085017325996,0.47334012819416577,default,18
0.5032894736842105,0.625,0.3253753426020589,0.4939271255060729,0.47863247863247865,0.2693050750714488,0.4453276735584162,max_ratio,18
0.5277777777777778,0.65625,0.31679152022102897,0.4748338081671415,0.452991452991453,0.2638709191389037,0.4926431330921638,min_weight,18
0.5551470588235294,0.6875,0.30459287025305853,0.4645550527903469,0.42735042735042733,0.2679960222387426,0.5230400092622548,default,18
0.54296875,0.65625,0.30992592203369745,0.4481837606837607,0.41452991452991456,0.26787013307330376,0.5036570844416591,max_ratio,18
0.575,0.6875,0.293328598446634,0.45128205128205123,0.42735042735042733,0.27637735965786614,0.4942014426470781,max_ratio,18
0.6026785714285714,0.6875,0.2840703262488042,0.42667509481668775,0.4247787610619469,0.2510659634936603,0.6108070439559039,max_ratio,18
0.6442307692307693,0.6875,0.2504618514929059,0.43839346494213755,0.4424778761061947,0.25682759500695573,0.5793190881238243,max_ratio,18
0.6458333333333334,0.6875,0.26062491673326676,0.5746753246753247,0.6233766233766234,0.3042550235523378,0.6113178645811062,min_weight,18
0.6931818181818182,0.6875,0.21725061698074047,0.6056670602125147,0.6493506493506493,0.29910002273940867,0.51269789024048,max_ratio,18
0.725,0.71875,0.20194368026754392,0.6064935064935065,0.6883116883116883,0.31368677500809183,0.5120445525230419,min_weight,18
0.534375,0.46875,0.28536914142037156,0.48523809523809525,0.48095238095238096,0.2474445355750275,0.4440592118976845,default,19
0.5427631578947368,0.5625,0.2903694275093936,0.4641604010025063,0.4666666666666667,0.23572437851384245,0.46508224219326827,max_ratio,19
0.5590277777777778,0.59375,0.2897797761625878,0.4507936507936508,0.46190476190476193,0.23507073711699558,0.49328449907297334,min_weight,19
0.5845588235294118,0.625,0.2778108159898906,0.4672268907563025,0.4666666666666667,0.23161997337449736,0.4337900525318289,default,19
0.6015625,0.625,0.27764618193620094,0.4452380952380952,0.46190476190476193,0.22086461721679637,0.4780081940899407,max_ratio,19
0.6166666666666667,0.625,0.28031480319256935,0.6594871794871795,0.7384615384615385,0.2804823496317796,0.5622626593327313,max_ratio,19
0.6428571428571429,0.6875,0.27184530977925586,0.6527472527472528,0.7230769230769231,0.289150929225545,0.5835689084612462,max_ratio,19
0.6778846153846154,0.75,0.24981502032243422,0.6627218934911243,0.7384615384615385,0.29773605100149375,0.5622282434942193,max_ratio,19
0.703125,0.75,0.24356964481437338,0.6397435897435898,0.7230769230769231,0.29861338546295324,0.6207709790417394,min_weight,19
0.7443181818181818,0.75,0.2106108294642118,0.6489510489510489,0.7384615384615385,0.3102563226905703,0.611823140408926,max_ratio,19
0.446875,0.4375,0.3145402150361699,0.4634146341463415,0.5121951219512195,0.3165829021830721,0.6525746768574661,default,20
0.4342105263157895,0.4375,0.31770253862235887,0.5049652432969216,0.5849056603773585,0.34723846010014714,0.6305979216452399,max_ratio,20
0.4548611111111111,0.4375,0.3137513526113188,0.49137001078748654,0.587378640776699,0.34579615720952267,0.695432138303914,min_weight,20
0.47794117647058826,0.4375,0.30763953708047104,0.4957167332952599,0.6019417475728155,0.35534309180486406,0.6971097440719328,default,20
0.48046875,0.4375,0.31693628444600264,0.47572815533980584,0.587378640776699,0.3568869179750058,0.7062031686987461,max_ratio,20
0.5041666666666667,0.4375,0.31330451995179104,0.45501618122977344,0.5728155339805825,0.3591597366427053,0.7559869847078092,max_ratio,20
0.5223214285714286,0.4375,0.31658679734806067,0.4306518723994452,0.38349514563106796,0.35959060471350535,0.8002439934164705,max_ratio,20
0.5576923076923077,0.4375,0.3007018417521517,0.4525765496639283,0.5728155339805825,0.3640361133672069,0.7866731137300541,max_ratio,20
0.5677083333333334,0.5625,0.3108899496025706,0.42152103559870546,0.38349514563106796,0.3619779437410639,0.8200594236882854,min_weight,20
0.6079545454545454,0.6875,0.2932610886491805,0.442188879082083,0.5728155339805825,0.3712327490327646,0.8150741695307284,max_ratio,20
0.6375,0.71875,0.29154759474226505,0.429126213592233,0.3592233009708738,0.3869343146105925,0.8532882779068522,min_weight,20
0.6944444444444444,0.75,0.2490336260700154,0.4670981661272924,0.6019417475728155,0.3897881778169121,0.844813517676207,max_value,20
0.453125,0.5,0.2672742914591675,0.5614173228346456,0.6692913385826772,0.31685552037930725,0.6822504065689736,default,21
0.47368421052631576,0.5,0.25834413047462973,0.578118524658102,0.6771653543307087,0.3163904118752038,0.6567576814395596,max_ratio,21
0.4965277777777778,0.5,0.24603824636190103,0.562992125984252,0.6692913385826772,0.3183030218906798,0.7146144422720655,min_weight,21
0.5220588235294118,0.5,0.22882891646463877,0.5831403427512738,0.6771653543307087,0.3161795610375888,0.6819808137307264,default,21
0.51953125,0.5,0.23564111143524488,0.5748031496062992,0.6692913385826772,0.3240925177660233,0.6808350404087294,max_ratio,21
0.5416666666666666,0.5,0.22669117514559073,0.5679790026246719,0.6614173228346457,0.3336064353360386,0.7107673390413374,max_ratio,21
0.5625,0.53125,0.2203386192723762,0.5466816647919011,0.6496062992125984,0.3353194340288516,0.7761856670665771,max_ratio,21
0.6009615384615384,0.5625,0.17768960204400316,0.5754088431253785,0.6614173228346457,0.3309603832523892,0.7421613502494777,max_ratio,21
0.625,0.59375,0.16337903272248044,0.568241469816273,0.65748031496063,0.3435037803297153,0.7948565284388596,min_weight,21
0.6420454545454546,0.625,0.16010230458642466,0.5619183965640658,0.6771653543307087,0.3581087492905799,0.8261370576723623,max_ratio,21
0.64375,0.625,0.16782151977621942,0.5306451612903226,0.532258064516129,0.3547250551120481,0.8609392821617441,min_weight,21
0.6,0.6875,0.321374003304561,0.60234375,0.62890625,0.2569219942566469,0.5941458289966531,default,22
0.625,0.6875,0.31018882195069164,0.6134868421052632,0.6640625,0.2588429916319957,0.5672160809837754,max_ratio,22
0.6527777777777778,0.71875,0.2947914621776545,0.5950520833333334,0.62890625,0.2535052923870213,0.6413244158314384,min_weight,22
0.6875,0.75,0.2651650429449553,0.6153492647058824,0.6640625,0.2462309143272128,0.5741245694637241,default,22
0.703125,0.78125,0.265625,0.62109375,0.6640625,0.2527014685880604,0.5652416975897884,max_ratio,22
0.7375,0.8125,0.23739032555406858,0.6088541666666667,0.6640625,0.2563558385764253,0.6320667983360717,max_ratio,22
0.7767857142857143,0.8125,0.19294806058012776,0.6205357142857143,0.6640625,0.26146816838224946,0.602464360802778,max_ratio,22
0.7980769230769231,0.8125,0.18370166513983463,0.6057692307692307,0.6640625,0.2656535509368731,0.6591712641741334,max_ratio,22
0.8125,0.84375,0.1839950180484968,0.5774739583333334,0.62890625,0.2569916369656201,0.7340629374137132,min_weight,22
0.659375,0.75,0.2706148958852783,0.5491935483870968,0.5645161290322581,0.2521486748217409,0.38604182153888106,default,23
0.6875,0.75,0.24752059988700142,0.5483870967741935,0.5645161290322581,0.2586739408568346,0.3757026248559132,max_ratio,23
0.7222222222222222,0.78125,0.2043602634661411,0.5953109072375127,0.6192660550458715,0.275550083072871,0.4974857903093401,min_weight,23
0.75,0.8125,0.17415763650480898,0.5871559633027523,0.5963302752293578,0.2814198576994868,0.5385385493992175,default,23
0.76953125,0.8125,0.16044181857744413,0.5722477064220184,0.5825688073394495,0.28349356823753724,0.5985371181188984,max_ratio,23
